dag_type,average_time,average_energy,average_time_local,average_energy_local,average_time_edge,average_energy_edge,average_time_random,average_energy_random
linear,0.20822222179795305,0.0828202777839866,0.011000000000000001,0.08750000000000001,0.23550000000000001,0.026925555555555553,0.17729166666666665,0.042069166666666664
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.381874999285986,0.09374708334031825,0.016,0.096875,0.2695,0.020196666666666665,0.20456249999999998,0.039366250000000005
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.1349375,0.047474999999999996
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.1349375,0.047474999999999996
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.3059583331263727,0.07315805555555556,0.011000000000000001,0.08750000000000001,0.2382777777777778,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.2969833321101964,0.1585455000167638,0.02,0.1025,0.29073333333333334,0.01615983333333333,0.21955,0.03774500000000001
linear,0.4376597200853543,0.18182222224395309,0.026000000000000006,0.10625,0.3059305555555556,0.013467777777777775,0.23429861111111108,0.03666333333333333
linear,0.22256944423748384,0.09302944444444444,0.011000000000000001,0.08750000000000001,0.23480555555555557,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.176875,0.040383333333333334,0.1349375,0.047474999999999996
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.176875,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.31956944402017523,0.06294888889509771,0.011000000000000001,0.08750000000000001,0.24175,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.18463888839218354,0.07723555556486877,0.011000000000000001,0.08750000000000001,0.23619444444444446,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.5196458327823008,0.11073375000465661,0.015375,0.096875,0.2695,0.020196666666666665,0.202375,0.039366250000000005
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.176875,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.7890902760755271,0.18917250001396982,0.026000000000000006,0.10625,0.31079166666666663,0.013467777777777775,0.23638194444444446,0.03666333333333333
linear,0.1369999999223898,0.053725,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.09506249992238978,0.060816666666666665,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.5089687496119488,0.10276687500000001,0.016,0.096875,0.2674166666666667,0.020196666666666665,0.20247916666666665,0.039366250000000005
linear,0.1369999999223898,0.053725,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.1318125,0.047474999999999996
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,1.0384999987323666,0.19083597222843104,0.023500000000000004,0.10625,0.30245833333333333,0.013469027777777776,0.23325694444444442,0.03666333333333333
linear,0.7086333325448135,0.16175400000931323,0.02,0.1025,0.2907333333333334,0.01615933333333333,0.22059166666666669,0.0377445
linear,0.42240624932479115,0.11435708334031824,0.01475,0.096875,0.2679375,0.020196666666666665,0.20690624999999999,0.039366250000000005
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.14356249981373548,0.038256250004656614,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.1318125,0.047474999999999996
linear,0.3059583331263727,0.07315805555555556,0.011000000000000001,0.08750000000000001,0.23688888888888893,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.14356249981373548,0.038256250004656614,0.006,0.06875,0.17583333333333334,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.1369999999223898,0.053725,0.006,0.06875,0.176875,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.789576387114202,0.16082069445996647,0.024333333333333335,0.10625,0.3041944444444445,0.013467777777777775,0.23238888888888895,0.03666333333333333
linear,0.31908333290906415,0.05253305556176437,0.011000000000000001,0.08750000000000001,0.23758333333333334,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.47661458278230084,0.09865583333798994,0.015375,0.096875,0.2681979166666667,0.020196666666666665,0.2039375,0.039366250000000005
linear,0.27848611090415054,0.08830166666666667,0.011000000000000001,0.08750000000000001,0.23550000000000001,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.31956944402017523,0.06294888889509771,0.011000000000000001,0.08750000000000001,0.23758333333333334,0.026925555555555553,0.1779861111111111,0.042069166666666664
linear,0.14356249981373548,0.038256250004656614,0.006,0.06875,0.17583333333333334,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.44371666604578497,0.15913933333333335,0.021,0.1025,0.29323333333333335,0.01615933333333333,0.21955,0.0377445
linear,0.5137604162087663,0.1107337500046566,0.01475,0.096875,0.27158333333333334,0.020196666666666665,0.20352083333333332,0.039366250000000005
linear,0.4647916663174207,0.11412458333333333,0.015375,0.096875,0.26897916666666666,0.020196666666666665,0.20404166666666668,0.039366250000000005
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.32035416627861557,0.12830791666666666,0.015375,0.096875,0.26689583333333333,0.020196666666666665,0.20326041666666667,0.039366250000000005
linear,0.7104166655076875,0.20169388889509773,0.023500000000000004,0.10625,0.2995069444444444,0.013467777777777775,0.23082638888888893,0.03666333333333333
linear,1.1777604127822756,0.12336406253143214,0.0335,0.1109375,0.32414583333333336,0.010103958333333331,0.24557291666666664,0.035311875
linear,0.2646249995757308,0.08850833333954215,0.011000000000000001,0.08750000000000001,0.23758333333333334,0.026925555555555553,0.17868055555555554,0.042069166666666664
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.176875,0.040383333333333334,0.1318125,0.047474999999999996
linear,0.7977333321474493,0.1152338333445092,0.021,0.1025,0.2919833333333334,0.016160333333333332,0.21913333333333332,0.0377455
linear,0.7003819434355116,0.19727611112663315,0.021833333333333333,0.10625,0.3012430555555556,0.013467777777777775,0.23013194444444443,0.03666333333333333
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.20870833290906413,0.09323611111731993,0.011000000000000001,0.08750000000000001,0.23827777777777778,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.8141874984426215,0.2175102777886432,0.020166666666666666,0.10625,0.3024583333333334,0.024844305555555557,0.23106944444444447,0.04803944444444445
linear,0.6481666646384531,0.1542756944630709,0.021833333333333333,0.10625,0.3019375,0.013467777777777775,0.22745833333333332,0.03666333333333333
linear,0.22256944423748384,0.09302944444444444,0.011000000000000001,0.08750000000000001,0.23758333333333334,0.026925555555555553,0.1779861111111111,0.042069166666666664
linear,0.5323916651765506,0.12567516668529313,0.021,0.1025,0.2865666666666667,0.016160333333333332,0.22038333333333332,0.0377455
linear,0.40417499868373075,0.1436615000130385,0.021,0.1025,0.2907333333333334,0.01615933333333333,0.22454999999999997,0.0377445
linear,0.5369166653503974,0.12265250001303854,0.021,0.1025,0.2919833333333334,0.01615933333333333,0.2258,0.0377445
linear,0.3608854162786156,0.134014375,0.013499999999999998,0.096875,0.26507291666666666,0.02872875,0.202375,0.047898333333333334
linear,0.3104722219428255,0.07894944444754885,0.010166666666666666,0.08750000000000001,0.23411111111111113,0.032613611111111114,0.17902777777777779,0.04775722222222222
linear,0.3059583331263727,0.07315805555555556,0.011000000000000001,0.08750000000000001,0.23619444444444446,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.1369999999223898,0.053725,0.006,0.06875,0.17583333333333334,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.44642708294528227,0.11767041666666667,0.016,0.096875,0.27470833333333333,0.020196666666666665,0.20456249999999998,0.039366250000000005
linear,0.2505277775708172,0.08830166666666667,0.011000000000000001,0.08750000000000001,0.23480555555555557,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.1369999999223898,0.053725,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,1.1636458307527937,0.22481229168412897,0.036000000000000004,0.1109375,0.32596875000000003,0.01010333333333333,0.2551041666666667,0.035311875
linear,0.1369999999223898,0.053725,0.006,0.06875,0.176875,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.18,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.3184791663174207,0.13684000000000002,0.01475,0.096875,0.26689583333333333,0.020196666666666665,0.20378125,0.039366250000000005
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.176875,0.040383333333333334,0.1318125,0.047474999999999996
linear,0.2959861106144057,0.0573641666759799,0.011000000000000001,0.08750000000000001,0.23758333333333334,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.31873611068684193,0.058221111117319924,0.010166666666666666,0.08750000000000001,0.23550000000000001,0.032613611111111114,0.17902777777777779,0.04775722222222222
linear,0.4916458328909551,0.10639020833566164,0.016,0.096875,0.26897916666666666,0.020196666666666665,0.20404166666666668,0.039366250000000005
linear,0.4464270829452822,0.11767041666666667,0.016,0.096875,0.26689583333333333,0.020196666666666665,0.20716666666666667,0.039366250000000005
linear,0.2636527773535086,0.06767666667287549,0.011000000000000001,0.08750000000000001,0.23480555555555557,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.3024861109558907,0.07884611111111112,0.010166666666666666,0.08750000000000001,0.23584722222222224,0.032613611111111114,0.17833333333333332,0.04775722222222222
linear,0.31081944416504764,0.0732613888919933,0.011000000000000001,0.08750000000000001,0.23480555555555557,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.24006944394773902,0.06209194445375767,0.011000000000000001,0.08750000000000001,0.23897222222222222,0.026925555555555553,0.17729166666666665,0.042069166666666664
linear,0.23569444402017528,0.07240444445065326,0.011000000000000001,0.08750000000000001,0.23480555555555557,0.026925555555555553,0.17868055555555554,0.042069166666666664
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.17583333333333334,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.1369999999223898,0.053725,0.006,0.06875,0.17583333333333334,0.040383333333333334,0.1318125,0.047474999999999996
linear,0.4879999996119489,0.10631333333333333,0.016,0.096875,0.2674166666666667,0.020197291666666665,0.2076875,0.039366875
linear,0.44496874961194893,0.09423479166666668,0.016,0.096875,0.26741666666666664,0.020196666666666665,0.20456249999999998,0.039366250000000005
linear,0.31081944416504764,0.0732613888919933,0.011000000000000001,0.08750000000000001,0.23897222222222222,0.026925555555555553,0.17868055555555554,0.042069166666666664
linear,0.47449999912300456,0.055562916678308205,0.016,0.096875,0.26897916666666666,0.020196666666666665,0.20456249999999998,0.039366250000000005
linear,0.1369999999223898,0.053725,0.006,0.06875,0.176875,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.1369999999223898,0.053725,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.5181354161156342,0.1079081250046566,0.014124999999999999,0.096875,0.2676770833333333,0.02872875,0.20195833333333335,0.047898333333333334
linear,0.10162499981373549,0.04534791667132328,0.006,0.06875,0.176875,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.09506249992238978,0.060816666666666665,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.1349375,0.047474999999999996
linear,0.14356249981373548,0.038256250004656614,0.006,0.06875,0.176875,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.1369999999223898,0.053725,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.1369999999223898,0.053725,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.176875,0.040383333333333334,0.1349375,0.047474999999999996
linear,0.9749652768723251,0.1716801388888889,0.026000000000000006,0.10625,0.3059305555555556,0.013467777777777775,0.23152083333333331,0.03666333333333333
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.1318125,0.047474999999999996
linear,0.13918055534859494,0.11290083333333334,0.011000000000000001,0.08750000000000001,0.23758333333333334,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.2636527773535086,0.06767666667287549,0.011000000000000001,0.08750000000000001,0.23619444444444446,0.026925555555555553,0.17937499999999998,0.042069166666666664
linear,0.6822749992984036,0.14288300000558793,0.0185,0.1025,0.28927500000000006,0.016160333333333332,0.21913333333333332,0.0377455
linear,0.1369999999223898,0.053725,0.006,0.06875,0.17583333333333334,0.040383333333333334,0.1318125,0.047474999999999996
linear,0.34194791627861554,0.13257395833333332,0.016,0.096875,0.26637500000000003,0.020196666666666665,0.20664583333333333,0.039366250000000005
linear,0.6100083327124516,0.13529366666666667,0.021,0.1025,0.2915666666666667,0.01615933333333333,0.21955,0.0377445
linear,1.1835178552491676,0.21253250000798277,0.031000000000000003,0.10892857142857142,0.3161904761904762,0.011545238095238093,0.2453392857142857,0.03589107142857143
linear,0.4092291662242884,0.13763833333566164,0.016,0.096875,0.2705416666666667,0.020197291666666665,0.20404166666666665,0.039366875
linear,0.17893749992238978,0.04663333333333333,0.006,0.06875,0.17479166666666668,0.040383333333333334,0.13285416666666666,0.047474999999999996
